Месяц,ДР,Имя сервера,Номер,Показатель,Myhome,Спутник,Неделя
1,ДЦР,ОДЦ,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДЦР,ОДЦ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДЦР,ОДЦ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДЦР,ОДЦ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДЦР,ОДЦ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДЦР,ОДЦ,"1,4",Потенциал М2 (на начало),397,397,NA
1,ДЦР,ОДЦ,"2,1",Количество подъездов за период,0,0,NA
1,ДЦР,ОДЦ,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДЦР,ОДЦ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДЦР,ОДЦ,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДЦР,ОДЦ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,ОДЦ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,ОДЦ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДЦР,ОДЦ,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДЦР,ОДЦ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,ОДЦ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,ОДЦ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДЦР,КЛН,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДЦР,КЛН,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДЦР,КЛН,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДЦР,КЛН,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДЦР,КЛН,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДЦР,КЛН,"1,4",Потенциал М2 (на начало),845,845,NA
1,ДЦР,КЛН,"2,1",Количество подъездов за период,0,0,NA
1,ДЦР,КЛН,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДЦР,КЛН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДЦР,КЛН,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДЦР,КЛН,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,КЛН,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,КЛН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДЦР,КЛН,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДЦР,КЛН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,КЛН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,КЛН,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДЦР,БРН,"1,1",Количество подъездов М2 (на начало),11,0,NA
1,ДЦР,БРН,"1,2",Количество квартир в подъездах М2 (на начало),465,0,NA
1,ДЦР,БРН,"1,3",Количество абонентов БСУД (на начало),117,0,NA
1,ДЦР,БРН,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДЦР,БРН,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДЦР,БРН,"1,4",Потенциал М2 (на начало),1205,1205,NA
1,ДЦР,БРН,"2,1",Количество подъездов за период,1,0,NA
1,ДЦР,БРН,"2,2",Количество квартир в подъездах за период,94,0,NA
1,ДЦР,БРН,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДЦР,БРН,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДЦР,БРН,"3,1",ПЛАТНЫХ в подъездах за период,173,0,NA
1,ДЦР,БРН,"3,2",БЕСПЛАТНЫХ в подъездах за период,103,0,NA
1,ДЦР,БРН,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДЦР,БРН,"3,4",Всего ключей в подъездах за период,276,0,NA
1,ДЦР,БРН,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,7,0,NA
1,ДЦР,БРН,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,БРН,"4,1",Соглашений БСУД в подъездах за период,25,0,NA
1,ДЦР,КРС,"1,1",Количество подъездов М2 (на начало),40,0,NA
1,ДЦР,КРС,"1,2",Количество квартир в подъездах М2 (на начало),1611,0,NA
1,ДЦР,КРС,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДЦР,КРС,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДЦР,КРС,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДЦР,КРС,"1,4",Потенциал М2 (на начало),1002,1002,NA
1,ДЦР,КРС,"2,1",Количество подъездов за период,16,0,NA
1,ДЦР,КРС,"2,2",Количество квартир в подъездах за период,701,0,NA
1,ДЦР,КРС,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДЦР,КРС,"2,4",Количество контактов в подъездах за период,501,0,NA
1,ДЦР,КРС,"3,1",ПЛАТНЫХ в подъездах за период,1002,0,NA
1,ДЦР,КРС,"3,2",БЕСПЛАТНЫХ в подъездах за период,624,0,NA
1,ДЦР,КРС,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДЦР,КРС,"3,4",Всего ключей в подъездах за период,1626,0,NA
1,ДЦР,КРС,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,51,0,NA
1,ДЦР,КРС,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,КРС,"4,1",Соглашений БСУД в подъездах за период,48,0,NA
1,ДЦР,АРХ,"1,1",Количество подъездов М2 (на начало),0,0,NA
1,ДЦР,АРХ,"1,2",Количество квартир в подъездах М2 (на начало),0,0,NA
1,ДЦР,АРХ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДЦР,АРХ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДЦР,АРХ,"1,3,2",Количество абонентов ДМС (на начало),0,0,NA
1,ДЦР,АРХ,"1,4",Потенциал М2 (на начало),1497,1497,NA
1,ДЦР,АРХ,"2,1",Количество подъездов за период,0,0,NA
1,ДЦР,АРХ,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДЦР,АРХ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДЦР,АРХ,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДЦР,АРХ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,АРХ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,АРХ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДЦР,АРХ,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДЦР,АРХ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,АРХ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,АРХ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДЦР,СПБ,"1,1",Количество подъездов М2 (на начало),7,0,NA
1,ДЦР,СПБ,"1,2",Количество квартир в подъездах М2 (на начало),259,0,NA
1,ДЦР,СПБ,"1,3",Количество абонентов БСУД (на начало),0,0,NA
1,ДЦР,СПБ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДЦР,СПБ,"1,3,2",Количество абонентов ДМС (на начало),6,6,NA
1,ДЦР,СПБ,"1,4",Потенциал М2 (на начало),7299,7299,NA
1,ДЦР,СПБ,"2,1",Количество подъездов за период,0,0,NA
1,ДЦР,СПБ,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДЦР,СПБ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДЦР,СПБ,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДЦР,СПБ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,СПБ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,СПБ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДЦР,СПБ,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДЦР,СПБ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,СПБ,"3,6",Ключей БЕСПЛАТНЫХ  в подъездах ПОСЛЕ М2,0,0,NA
1,ДЦР,СПБ,"4,1",Соглашений БСУД в подъездах за период,0,0,NA
1,ДЦР,ННВ,"1,1",Количество подъездов М2 (на начало),318,0,NA
1,ДЦР,ННВ,"1,2",Количество квартир в подъездах М2 (на начало),15056,0,NA
1,ДЦР,ННВ,"1,3",Количество абонентов БСУД (на начало),13,0,NA
1,ДЦР,ННВ,"1,3,1",Количество соглашений БСУД (на начало),0,0,NA
1,ДЦР,ННВ,"1,3,2",Количество абонентов ДМС (на начало),937,937,NA
1,ДЦР,ННВ,"1,4",Потенциал М2 (на начало),3473,3473,NA
1,ДЦР,ННВ,"2,1",Количество подъездов за период,0,0,NA
1,ДЦР,ННВ,"2,2",Количество квартир в подъездах за период,0,0,NA
1,ДЦР,ННВ,"2,3",Количество голосов ЗА в подъездах за период,0,0,NA
1,ДЦР,ННВ,"2,4",Количество контактов в подъездах за период,0,0,NA
1,ДЦР,ННВ,"3,1",ПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,ННВ,"3,2",БЕСПЛАТНЫХ в подъездах за период,0,0,NA
1,ДЦР,ННВ,"3,3",Выручка в подъездах за период,NULL,NULL,NA
1,ДЦР,ННВ,"3,4",Всего ключей в подъездах за период,0,0,NA
1,ДЦР,ННВ,"3,5",Ключей ПЛАТНЫХ в подъездах ПОСЛЕ М2,0,0,NA
